NameIndex,cdcvoucher,sg60,By RedeemfromPlatform,By coupon,Age,Gender
SCITIZEN112,Yes,Yes,No,Yes,71,Male
SCITIZEN113,Yes,Yes,Yes,No,25,Male
SCITIZEN114,Yes,Yes,No,Yes,76,Female
SCITIZEN115,Yes,Yes,No,Yes,99,Male
SCITIZEN116,Yes,Yes,No,Yes,98,Female
SCITIZEN117,Yes,Yes,Yes,No,59,Male
SCITIZEN118,Yes,Yes,Yes,No,55,Male
SCITIZEN119,Yes,Yes,No,Yes,70,Female
SCITIZEN120,Yes,Yes,Yes,No,52,Female
SCITIZEN121,Yes,Yes,No,Yes,85,Female
SCITIZEN122,Yes,Yes,Yes,No,60,Female
SCITIZEN123,Yes,Yes,No,Yes,72,Male
SCITIZEN124,Yes,Yes,No,Yes,74,Male
SCITIZEN125,Yes,Yes,Yes,No,49,Male
SCITIZEN126,Yes,Yes,No,Yes,78,Female
SCITIZEN127,Yes,Yes,No,Yes,100,Female
SCITIZEN128,Yes,Yes,No,Yes,83,Male
SCITIZEN129,Yes,Yes,Yes,No,42,Male
SCITIZEN130,Yes,Yes,Yes,No,48,Female
SCITIZEN131,Yes,Yes,Yes,No,44,Male
SCITIZEN132,Yes,Yes,No,Yes,93,Male
SCITIZEN133,Yes,Yes,Yes,No,64,Male
SCITIZEN134,Yes,Yes,Yes,No,49,Male
SCITIZEN135,Yes,Yes,Yes,No,47,Female
SCITIZEN136,Yes,Yes,No,Yes,95,Male
SCITIZEN137,Yes,Yes,Yes,No,39,Male
SCITIZEN138,Yes,Yes,Yes,No,41,Male
SCITIZEN139,Yes,Yes,No,Yes,74,Female
SCITIZEN140,Yes,Yes,No,Yes,70,Male
SCITIZEN141,Yes,Yes,No,Yes,70,Male
SCITIZEN142,Yes,Yes,Yes,No,43,Female
SCITIZEN143,Yes,Yes,No,Yes,100,Female
SCITIZEN144,Yes,Yes,No,Yes,97,Female
SCITIZEN145,Yes,Yes,Yes,No,58,Male
SCITIZEN146,Yes,Yes,No,Yes,76,Male
SCITIZEN147,Yes,Yes,Yes,No,61,Female
SCITIZEN148,Yes,Yes,Yes,No,53,Male
SCITIZEN149,Yes,Yes,Yes,No,65,Female
SCITIZEN150,Yes,Yes,No,Yes,100,Female
SCITIZEN151,Yes,Yes,No,Yes,75,Female
SCITIZEN152,Yes,Yes,Yes,No,52,Female
SCITIZEN153,Yes,Yes,No,Yes,76,Female
SCITIZEN154,Yes,Yes,No,Yes,87,Female
SCITIZEN155,Yes,Yes,Yes,No,57,Female
SCITIZEN156,Yes,Yes,Yes,No,27,Male
SCITIZEN157,Yes,Yes,No,Yes,100,Female
SCITIZEN158,Yes,Yes,Yes,No,27,Male
SCITIZEN159,Yes,Yes,No,Yes,90,Male
SCITIZEN160,Yes,Yes,Yes,No,30,Male
SCITIZEN161,Yes,Yes,Yes,No,21,Male
SCITIZEN162,Yes,Yes,No,Yes,82,Male
SCITIZEN163,Yes,Yes,Yes,No,35,Male
SCITIZEN164,Yes,Yes,No,Yes,97,Male
SCITIZEN165,Yes,Yes,Yes,No,52,Female
SCITIZEN166,Yes,Yes,Yes,No,22,Female
SCITIZEN167,Yes,Yes,Yes,No,33,Female
SCITIZEN168,Yes,Yes,No,Yes,73,Female
SCITIZEN169,Yes,Yes,Yes,No,23,Female
SCITIZEN170,Yes,Yes,No,Yes,77,Male
SCITIZEN171,Yes,Yes,Yes,No,69,Female
SCITIZEN172,Yes,Yes,Yes,No,35,Male
SCITIZEN173,Yes,Yes,Yes,No,50,Female
SCITIZEN174,Yes,Yes,Yes,No,67,Female
SCITIZEN175,Yes,Yes,Yes,No,59,Male
SCITIZEN176,Yes,Yes,Yes,No,66,Male
SCITIZEN177,Yes,Yes,Yes,No,67,Female
SCITIZEN178,Yes,Yes,Yes,No,57,Female
SCITIZEN179,Yes,Yes,Yes,No,23,Male
SCITIZEN180,Yes,Yes,No,Yes,82,Female
SCITIZEN181,Yes,Yes,Yes,No,39,Female
SCITIZEN182,Yes,Yes,No,Yes,79,Male
SCITIZEN183,Yes,Yes,Yes,No,36,Female
SCITIZEN184,Yes,Yes,No,Yes,76,Male
SCITIZEN185,Yes,Yes,No,Yes,88,Female
SCITIZEN186,Yes,Yes,No,Yes,72,Female
SCITIZEN187,Yes,Yes,Yes,No,61,Female
SCITIZEN188,Yes,Yes,No,Yes,71,Female
SCITIZEN189,Yes,Yes,Yes,No,69,Female
SCITIZEN190,Yes,Yes,Yes,No,63,Male
SCITIZEN191,Yes,Yes,Yes,No,64,Male
SCITIZEN192,Yes,Yes,Yes,No,40,Male
SCITIZEN193,Yes,Yes,Yes,No,24,Male
SCITIZEN194,Yes,Yes,Yes,No,34,Male
SCITIZEN195,Yes,Yes,No,Yes,80,Female
SCITIZEN196,Yes,Yes,No,Yes,83,Female
SCITIZEN197,Yes,Yes,No,Yes,100,Female
SCITIZEN198,Yes,Yes,Yes,No,58,Male
SCITIZEN199,Yes,Yes,No,Yes,73,Female
SCITIZEN200,Yes,Yes,Yes,No,56,Female
SCITIZEN201,Yes,Yes,No,Yes,87,Male
SCITIZEN202,Yes,Yes,No,Yes,87,Female
SCITIZEN203,Yes,Yes,No,Yes,81,Male
SCITIZEN204,Yes,Yes,No,Yes,75,Male
SCITIZEN205,Yes,Yes,Yes,No,60,Female
SCITIZEN206,Yes,Yes,No,Yes,83,Male
SCITIZEN207,Yes,Yes,No,Yes,83,Male
SCITIZEN208,Yes,Yes,Yes,No,48,Male
SCITIZEN209,Yes,Yes,No,Yes,90,Female
SCITIZEN210,Yes,Yes,No,Yes,89,Female
SCITIZEN211,Yes,Yes,Yes,No,31,Female
SCITIZEN212,Yes,Yes,Yes,No,37,Male
SCITIZEN213,Yes,Yes,Yes,No,37,Female
SCITIZEN214,Yes,Yes,Yes,No,27,Male
SCITIZEN215,Yes,Yes,No,Yes,94,Male
SCITIZEN216,Yes,Yes,No,Yes,98,Male
SCITIZEN217,Yes,Yes,Yes,No,46,Female
SCITIZEN218,Yes,Yes,No,Yes,88,Female
SCITIZEN219,Yes,Yes,Yes,No,46,Female
SCITIZEN220,Yes,Yes,No,Yes,98,Male
SCITIZEN221,Yes,Yes,Yes,No,22,Female
SCITIZEN222,Yes,Yes,No,Yes,92,Male
SCITIZEN223,Yes,Yes,Yes,No,55,Female
SCITIZEN224,Yes,Yes,Yes,No,66,Female
SCITIZEN225,Yes,Yes,No,Yes,84,Female
SCITIZEN226,Yes,Yes,No,Yes,73,Male
SCITIZEN227,Yes,Yes,Yes,No,29,Female
SCITIZEN228,Yes,Yes,Yes,No,68,Female
SCITIZEN229,Yes,Yes,No,Yes,88,Male
SCITIZEN230,Yes,Yes,Yes,No,29,Female
SCITIZEN231,Yes,Yes,Yes,No,36,Male
SCITIZEN232,Yes,Yes,No,Yes,92,Male
SCITIZEN233,Yes,Yes,No,Yes,88,Female
SCITIZEN234,Yes,Yes,Yes,No,40,Male
SCITIZEN235,Yes,Yes,No,Yes,91,Female
SCITIZEN236,Yes,Yes,No,Yes,82,Male
SCITIZEN237,Yes,Yes,No,Yes,84,Female
SCITIZEN238,Yes,Yes,No,Yes,72,Female
SCITIZEN239,Yes,Yes,Yes,No,32,Male
SCITIZEN240,Yes,Yes,No,Yes,93,Male
SCITIZEN241,Yes,Yes,Yes,No,53,Female
SCITIZEN242,Yes,Yes,No,Yes,88,Male
SCITIZEN243,Yes,Yes,Yes,No,25,Female
SCITIZEN244,Yes,Yes,No,Yes,75,Female
SCITIZEN245,Yes,Yes,Yes,No,68,Male
SCITIZEN246,Yes,Yes,Yes,No,67,Female
SCITIZEN247,Yes,Yes,Yes,No,52,Female
SCITIZEN248,Yes,Yes,No,Yes,84,Male
SCITIZEN249,Yes,Yes,Yes,No,64,Female
SCITIZEN250,Yes,Yes,Yes,No,54,Male
SCITIZEN251,Yes,Yes,No,Yes,78,Female
SCITIZEN252,Yes,Yes,No,Yes,76,Male
SCITIZEN253,Yes,Yes,Yes,No,65,Female
SCITIZEN254,Yes,Yes,Yes,No,66,Male
SCITIZEN255,Yes,Yes,No,Yes,87,Female
SCITIZEN256,Yes,Yes,No,Yes,92,Female
SCITIZEN257,Yes,Yes,No,Yes,76,Female
SCITIZEN258,Yes,Yes,Yes,No,67,Male
SCITIZEN259,Yes,Yes,No,Yes,96,Male
SCITIZEN260,Yes,Yes,Yes,No,45,Female
SCITIZEN261,Yes,Yes,Yes,No,46,Male
SCITIZEN262,Yes,Yes,No,Yes,90,Male
SCITIZEN263,Yes,Yes,Yes,No,56,Female
SCITIZEN264,Yes,Yes,No,Yes,87,Male
SCITIZEN265,Yes,Yes,Yes,No,48,Male
SCITIZEN266,Yes,Yes,Yes,No,63,Male
SCITIZEN267,Yes,Yes,No,Yes,80,Male
SCITIZEN268,Yes,Yes,No,Yes,76,Female
SCITIZEN269,Yes,Yes,No,Yes,80,Female
SCITIZEN270,Yes,Yes,Yes,No,22,Female
SCITIZEN271,Yes,Yes,No,Yes,85,Male
SCITIZEN272,Yes,Yes,No,Yes,95,Male
SCITIZEN273,Yes,Yes,Yes,No,40,Male
SCITIZEN274,Yes,Yes,Yes,No,62,Female
SCITIZEN275,Yes,Yes,No,Yes,80,Male
SCITIZEN276,Yes,Yes,No,Yes,74,Male
SCITIZEN277,Yes,Yes,Yes,No,56,Male
SCITIZEN278,Yes,Yes,No,Yes,100,Female
SCITIZEN279,Yes,Yes,Yes,No,46,Male
SCITIZEN280,Yes,Yes,No,Yes,70,Male
SCITIZEN281,Yes,Yes,No,Yes,87,Male
SCITIZEN282,Yes,Yes,No,Yes,88,Female
SCITIZEN283,Yes,Yes,No,Yes,78,Female
SCITIZEN284,Yes,Yes,No,Yes,80,Female
SCITIZEN285,Yes,Yes,Yes,No,64,Male
SCITIZEN286,Yes,Yes,No,Yes,71,Female
SCITIZEN287,Yes,Yes,Yes,No,60,Female
SCITIZEN288,Yes,Yes,Yes,No,21,Female
SCITIZEN289,Yes,Yes,No,Yes,100,Male
SCITIZEN290,Yes,Yes,No,Yes,88,Male
SCITIZEN291,Yes,Yes,Yes,No,35,Female
SCITIZEN292,Yes,Yes,Yes,No,22,Male
SCITIZEN293,Yes,Yes,No,Yes,94,Female
SCITIZEN294,Yes,Yes,No,Yes,82,Female
SCITIZEN295,Yes,Yes,No,Yes,100,Female
SCITIZEN296,Yes,Yes,Yes,No,56,Female
SCITIZEN297,Yes,Yes,No,Yes,96,Female
SCITIZEN298,Yes,Yes,Yes,No,55,Male
SCITIZEN299,Yes,Yes,No,Yes,80,Female
SCITIZEN300,Yes,Yes,Yes,No,48,Male
SCITIZEN301,Yes,Yes,Yes,No,26,Female
SCITIZEN302,Yes,Yes,Yes,No,65,Female
SCITIZEN303,Yes,Yes,No,Yes,77,Male
SCITIZEN304,Yes,Yes,No,Yes,99,Male
SCITIZEN305,Yes,Yes,Yes,No,45,Female
SCITIZEN306,Yes,Yes,No,Yes,71,Female
SCITIZEN307,Yes,Yes,No,Yes,81,Female
SCITIZEN308,Yes,Yes,Yes,No,34,Female
SCITIZEN309,Yes,Yes,Yes,No,68,Female
SCITIZEN310,Yes,Yes,No,Yes,78,Female
SCITIZEN311,Yes,Yes,No,Yes,97,Male
SCITIZEN312,Yes,Yes,No,Yes,83,Female
SCITIZEN313,Yes,Yes,Yes,No,51,Male
SCITIZEN314,Yes,Yes,Yes,No,32,Female
SCITIZEN315,Yes,Yes,Yes,No,39,Male
SCITIZEN316,Yes,Yes,No,Yes,71,Male
SCITIZEN317,Yes,Yes,No,Yes,84,Female
SCITIZEN318,Yes,Yes,No,Yes,88,Female
SCITIZEN319,Yes,Yes,No,Yes,88,Female
SCITIZEN320,Yes,Yes,Yes,No,52,Male
SCITIZEN321,Yes,Yes,Yes,No,66,Female
SCITIZEN322,Yes,Yes,Yes,No,30,Female
SCITIZEN323,Yes,Yes,No,Yes,100,Female
SCITIZEN324,Yes,Yes,Yes,No,57,Female
SCITIZEN325,Yes,Yes,Yes,No,32,Female
SCITIZEN326,Yes,Yes,No,Yes,94,Male
SCITIZEN327,Yes,Yes,No,Yes,94,Female
SCITIZEN328,Yes,Yes,Yes,No,45,Male
SCITIZEN329,Yes,Yes,Yes,No,36,Female
SCITIZEN330,Yes,Yes,No,Yes,95,Female
SCITIZEN331,Yes,Yes,No,Yes,89,Male
SCITIZEN332,Yes,Yes,Yes,No,69,Male
SCITIZEN333,Yes,Yes,No,Yes,70,Male
SCITIZEN334,Yes,Yes,No,Yes,78,Male
SCITIZEN335,Yes,Yes,No,Yes,72,Female
SCITIZEN336,Yes,Yes,No,Yes,82,Male
SCITIZEN337,Yes,Yes,No,Yes,78,Female
SCITIZEN338,Yes,Yes,Yes,No,63,Male
SCITIZEN339,Yes,Yes,Yes,No,59,Male
SCITIZEN340,Yes,Yes,No,Yes,71,Female
SCITIZEN341,Yes,Yes,No,Yes,72,Male
SCITIZEN342,Yes,Yes,No,Yes,80,Male
SCITIZEN343,Yes,Yes,Yes,No,47,Female
SCITIZEN344,Yes,Yes,No,Yes,83,Female
SCITIZEN345,Yes,Yes,Yes,No,53,Female
SCITIZEN346,Yes,Yes,Yes,No,49,Female
SCITIZEN347,Yes,Yes,No,Yes,93,Male
SCITIZEN348,Yes,Yes,Yes,No,33,Male
SCITIZEN349,Yes,Yes,Yes,No,44,Male
SCITIZEN350,Yes,Yes,Yes,No,32,Female
SCITIZEN351,Yes,Yes,Yes,No,23,Male
SCITIZEN352,Yes,Yes,Yes,No,50,Male
SCITIZEN353,Yes,Yes,Yes,No,45,Male
SCITIZEN354,Yes,Yes,Yes,No,41,Male
SCITIZEN355,Yes,Yes,Yes,No,67,Female
SCITIZEN356,Yes,Yes,Yes,No,60,Female
SCITIZEN357,Yes,Yes,Yes,No,65,Female
SCITIZEN358,Yes,Yes,No,Yes,99,Female
SCITIZEN359,Yes,Yes,Yes,No,21,Female
SCITIZEN360,Yes,Yes,Yes,No,43,Female
SCITIZEN361,Yes,Yes,Yes,No,69,Female
SCITIZEN362,Yes,Yes,No,Yes,72,Male
SCITIZEN363,Yes,Yes,Yes,No,47,Female
SCITIZEN364,Yes,Yes,Yes,No,63,Female
SCITIZEN365,Yes,Yes,No,Yes,82,Male
SCITIZEN366,Yes,Yes,No,Yes,89,Male
SCITIZEN367,Yes,Yes,No,Yes,81,Male
SCITIZEN368,Yes,Yes,Yes,No,49,Female
SCITIZEN369,Yes,Yes,No,Yes,98,Female
SCITIZEN370,Yes,Yes,Yes,No,65,Female
SCITIZEN371,Yes,Yes,No,Yes,100,Female
SCITIZEN372,Yes,Yes,Yes,No,25,Female
SCITIZEN373,Yes,Yes,No,Yes,100,Male
SCITIZEN374,Yes,Yes,Yes,No,47,Female
SCITIZEN375,Yes,Yes,Yes,No,44,Male
SCITIZEN376,Yes,Yes,Yes,No,23,Male
SCITIZEN377,Yes,Yes,No,Yes,82,Female
SCITIZEN378,Yes,Yes,Yes,No,43,Female
SCITIZEN379,Yes,Yes,No,Yes,74,Female
SCITIZEN380,Yes,Yes,No,Yes,86,Female
SCITIZEN381,Yes,Yes,No,Yes,76,Male
SCITIZEN382,Yes,Yes,Yes,No,32,Male
SCITIZEN383,Yes,Yes,Yes,No,60,Male
SCITIZEN384,Yes,Yes,Yes,No,23,Male
SCITIZEN385,Yes,Yes,Yes,No,47,Male
SCITIZEN386,Yes,Yes,No,Yes,89,Female
SCITIZEN387,Yes,Yes,Yes,No,24,Female
SCITIZEN388,Yes,Yes,No,Yes,71,Female
SCITIZEN389,Yes,Yes,No,Yes,77,Female
SCITIZEN390,Yes,Yes,Yes,No,34,Female
SCITIZEN391,Yes,Yes,No,Yes,70,Male
SCITIZEN392,Yes,Yes,No,Yes,70,Male
SCITIZEN393,Yes,Yes,Yes,No,25,Female
SCITIZEN394,Yes,Yes,No,Yes,83,Female
SCITIZEN395,Yes,Yes,No,Yes,92,Male
SCITIZEN396,Yes,Yes,Yes,No,32,Female
SCITIZEN397,Yes,Yes,No,Yes,90,Female
SCITIZEN398,Yes,Yes,Yes,No,41,Female
SCITIZEN399,Yes,Yes,No,Yes,89,Female
SCITIZEN400,Yes,Yes,Yes,No,66,Female
SCITIZEN401,Yes,Yes,No,Yes,73,Female
SCITIZEN402,Yes,Yes,Yes,No,25,Male
SCITIZEN403,Yes,Yes,Yes,No,41,Female
SCITIZEN404,Yes,Yes,Yes,No,47,Male
SCITIZEN405,Yes,Yes,Yes,No,55,Female
SCITIZEN406,Yes,Yes,No,Yes,70,Male
SCITIZEN407,Yes,Yes,Yes,No,36,Female
SCITIZEN408,Yes,Yes,Yes,No,47,Male
SCITIZEN409,Yes,Yes,Yes,No,33,Female
SCITIZEN410,Yes,Yes,No,Yes,81,Male
SCITIZEN411,Yes,Yes,Yes,No,33,Female
SCITIZEN412,Yes,Yes,Yes,No,21,Male
SCITIZEN413,Yes,Yes,Yes,No,31,Male
SCITIZEN414,Yes,Yes,Yes,No,60,Female
SCITIZEN415,Yes,Yes,No,Yes,73,Female
SCITIZEN416,Yes,Yes,Yes,No,46,Male
SCITIZEN417,Yes,Yes,No,Yes,93,Female
SCITIZEN418,Yes,Yes,Yes,No,28,Female
SCITIZEN419,Yes,Yes,Yes,No,62,Female
SCITIZEN420,Yes,Yes,No,Yes,74,Male
SCITIZEN421,Yes,Yes,Yes,No,37,Male
SCITIZEN422,Yes,Yes,Yes,No,28,Male
SCITIZEN423,Yes,Yes,No,Yes,88,Female
SCITIZEN424,Yes,Yes,Yes,No,39,Female
SCITIZEN425,Yes,Yes,No,Yes,95,Male
SCITIZEN426,Yes,Yes,No,Yes,72,Male
SCITIZEN427,Yes,Yes,No,Yes,96,Male
SCITIZEN428,Yes,Yes,Yes,No,64,Female
SCITIZEN429,Yes,Yes,No,Yes,80,Male
SCITIZEN430,Yes,Yes,Yes,No,56,Male
SCITIZEN431,Yes,Yes,Yes,No,52,Female
SCITIZEN432,Yes,Yes,No,Yes,85,Female
SCITIZEN433,Yes,Yes,Yes,No,42,Female
SCITIZEN434,Yes,Yes,Yes,No,53,Male
SCITIZEN435,Yes,Yes,No,Yes,90,Female
SCITIZEN436,Yes,Yes,Yes,No,69,Male
SCITIZEN437,Yes,Yes,Yes,No,33,Male
SCITIZEN438,Yes,Yes,Yes,No,29,Female
SCITIZEN439,Yes,Yes,No,Yes,96,Female
SCITIZEN440,Yes,Yes,Yes,No,43,Female
SCITIZEN441,Yes,Yes,No,Yes,90,Female
SCITIZEN442,Yes,Yes,Yes,No,66,Male
SCITIZEN443,Yes,Yes,No,Yes,99,Male
SCITIZEN444,Yes,Yes,No,Yes,93,Female
SCITIZEN445,Yes,Yes,No,Yes,88,Female
SCITIZEN446,Yes,Yes,No,Yes,70,Male
SCITIZEN447,Yes,Yes,No,Yes,76,Female
SCITIZEN448,Yes,Yes,No,Yes,87,Male
SCITIZEN449,Yes,Yes,No,Yes,90,Female
SCITIZEN450,Yes,Yes,Yes,No,64,Male
SCITIZEN451,Yes,Yes,Yes,No,38,Female
SCITIZEN452,Yes,Yes,Yes,No,52,Male
SCITIZEN453,Yes,Yes,No,Yes,70,Male
SCITIZEN454,Yes,Yes,No,Yes,95,Male
SCITIZEN455,Yes,Yes,Yes,No,24,Male
SCITIZEN456,Yes,Yes,No,Yes,98,Male
SCITIZEN457,Yes,Yes,Yes,No,42,Female
SCITIZEN458,Yes,Yes,Yes,No,31,Female
SCITIZEN459,Yes,Yes,No,Yes,89,Female
SCITIZEN460,Yes,Yes,No,Yes,92,Male
SCITIZEN461,Yes,Yes,No,Yes,94,Female
SCITIZEN462,Yes,Yes,No,Yes,81,Male
SCITIZEN463,Yes,Yes,Yes,No,29,Female
SCITIZEN464,Yes,Yes,No,Yes,92,Male
SCITIZEN465,Yes,Yes,No,Yes,74,Male
SCITIZEN466,Yes,Yes,No,Yes,72,Female
SCITIZEN467,Yes,Yes,Yes,No,31,Female
SCITIZEN468,Yes,Yes,No,Yes,87,Male
SCITIZEN469,Yes,Yes,No,Yes,95,Male
SCITIZEN470,Yes,Yes,Yes,No,34,Female
SCITIZEN471,Yes,Yes,Yes,No,62,Male
SCITIZEN472,Yes,Yes,Yes,No,26,Male
SCITIZEN473,Yes,Yes,No,Yes,82,Female
SCITIZEN474,Yes,Yes,No,Yes,76,Male
SCITIZEN475,Yes,Yes,No,Yes,79,Male
SCITIZEN476,Yes,Yes,No,Yes,94,Female
SCITIZEN477,Yes,Yes,Yes,No,45,Female
SCITIZEN478,Yes,Yes,Yes,No,51,Female
SCITIZEN479,Yes,Yes,No,Yes,90,Male
SCITIZEN480,Yes,Yes,Yes,No,29,Male
SCITIZEN481,Yes,Yes,No,Yes,76,Male
SCITIZEN482,Yes,Yes,Yes,No,25,Male
SCITIZEN483,Yes,Yes,Yes,No,58,Female
SCITIZEN484,Yes,Yes,No,Yes,89,Female
SCITIZEN485,Yes,Yes,Yes,No,33,Female
SCITIZEN486,Yes,Yes,Yes,No,54,Male
SCITIZEN487,Yes,Yes,No,Yes,75,Male
SCITIZEN488,Yes,Yes,Yes,No,27,Male
SCITIZEN489,Yes,Yes,Yes,No,23,Female
SCITIZEN490,Yes,Yes,No,Yes,92,Male
SCITIZEN491,Yes,Yes,Yes,No,28,Female
SCITIZEN492,Yes,Yes,Yes,No,49,Male
SCITIZEN493,Yes,Yes,Yes,No,22,Male
SCITIZEN494,Yes,Yes,Yes,No,67,Male
SCITIZEN495,Yes,Yes,No,Yes,73,Male
SCITIZEN496,Yes,Yes,Yes,No,22,Male
SCITIZEN497,Yes,Yes,Yes,No,21,Male
